Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"La Jolla, San Diego","My favorite beach in my hometown, lots of seals!",32.832879,-117.27128,https://en.wikipedia.org/wiki/La_Jolla ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/La_Jolla_Cove_29_2017-10-19.jpg/375px-La_Jolla_Cove_29_2017-10-19.jpg 
"Ithaca, New York","The college town where Cornell is, my birthplace!",42.444628,-76.501877,"https://en.wikipedia.org/wiki/Ithaca,_New_York ",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Cornell_University_from_McGraw_Tower.JPG/220px-Cornell_University_from_McGraw_Tower.JPG 
"Canyon Crest Academy, San Diego",My high school in San Diego,32.959062,-117.189409,https://en.wikipedia.org/wiki/Canyon_Crest_Academy ,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Front_entrance_of_the_Canyon_Crest_Academy_in_San_Diego.JPG/220px-Front_entrance_of_the_Canyon_Crest_Academy_in_San_Diego.JPG 
"Kearny Mesa/Convoy, San Diego",A Pan Asian cultural district in my hometown that has a lot of good Asian restaurants.,32.826653,-117.154416,"https://en.wikipedia.org/wiki/Kearny_Mesa,_San_Diego ",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/KearnyMesa.jpg/300px-KearnyMesa.jpg 
"Redondo Beach, Los Angeles",A great beach I visited in Los Angeles with a couple friends,33.852573,-118.388015,"https://en.wikipedia.org/wiki/Redondo_Beach,_California ",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/RedondoBeachKingHarborSign.jpg/375px-RedondoBeachKingHarborSign.jpg 
